original_edf_filename,anonymous_id
FA5550A1_1-1+.edf,sub-06
FA001816_1-1+.edf,sub-07
FA13130F_1-1+.edf,sub-08
FA5550A0_1-1+.edf,sub-09
NICOLET.EDF,sub-10
